topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.6758062	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.006605315	0.006627383	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.67578375	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.51282567	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0010903588	0.0011011472	0.0010940728	0.0011046691	0.0010903932	0.0011047553	0.0010868185	0.0010903588	0.0011049524	0.0011047723	0.0011046864	0.0010972066	0.0011046634	0.9461628	0.0011081692	0.0010940597	0.0011231367	0.0011011604	0.0011048877	0.0010974968	0.0010939899	0.0011166902	0.0011012912	0.0010974394	0.0011011059	0.0011012377	0.001097958	0.0010939564	0.0010941275	0.0010903932	0.0011083136	0.0010975885	0.0010973588	0.0010940324	0.0011010887	0.0011010921	0.0010868185	0.0011011963	0.0010903588	0.0010868185	0.0011049662	0.0010942046	0.0010868185	0.0011083472	0.0010903932	0.0011085792	0.0010938992	0.0010904687	0.0011049531	0.00109394
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.5127268	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.6757838	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.0049173906	0.004966045	0.0049341405	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.757066	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.004998364	0.0049499953	0.0049489597	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.009862633	0.009960217	0.009896228	0.009992074	0.0098629445	0.009992855	0.00983061	0.009862633	0.009994637	0.009993008	0.009992232	0.009924575	0.009992023	0.010194477	0.010023734	0.00989611	0.01015912	0.009960338	0.009994051	0.009927199	0.009895478	0.5129323	0.00996152	0.00992668	0.009959845	0.009961036	0.009931371	0.009895175	0.009896723	0.0098629445	0.010025039	0.009928028	0.00992595	0.009895862	0.009959688	0.009959719	0.00983061	0.009960662	0.009862633	0.00983061	0.009994761	0.009897419	0.00983061	0.010025344	0.0098629445	0.010027443	0.009894658	0.009863628	0.009994643	0.009895027
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0049173906	0.0049660453	0.004934141	0.0049819285	0.0049175457	0.0049823173	0.0049014245	0.0049173906	0.0049832063	0.004982394	0.0049820067	0.0049482738	0.004981903	0.005082844	0.0049977135	0.0049340813	0.0050652153	0.004966105	0.0049829143	0.0049495823	0.0049337666	0.0050361427	0.004966695	0.004949324	0.0049658595	0.004966453	0.0049516624	0.0049336157	0.0049343873	0.0049175457	0.5432882	0.004949996	0.0049489597	0.0049339584	0.0049657812	0.0049657966	0.0049014245	0.0049662665	0.0049173906	0.0049014245	0.004983268	0.0049347347	0.0049014245	0.0049985163	0.0049175457	0.0049995626	0.0049333577	0.21874575	0.004983209	0.0049335416
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.51285666	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0017849352	0.001802596	0.0017910153	0.0018083614	0.0017849916	0.0018085026	0.0017791397	0.0017849352	0.0018088253	0.0018085304	0.0018083899	0.0017961453	0.0018083521	0.0018449922	0.0018140911	0.9118136	0.0018385933	0.0018026177	0.0018087192	0.0017966203	0.0017908795	0.0018280402	0.0018028318	0.0017965264	0.0018025285	0.0018027441	0.0017973753	0.0017908246	0.0017911048	0.0017849916	0.0018143274	0.0017967703	0.0017963944	0.001790949	0.0018025002	0.0018025058	0.0017791397	0.0018026764	0.0017849352	0.0017791397	0.0018088476	0.0017912309	0.0017791397	0.0018143825	0.0017849916	0.0018147624	0.001790731	0.0017851153	0.0018088263	0.0017907978
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.6757838	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.0065627014	0.006627635	0.006585056	0.0066488325	0.006562908	0.0066493517	0.0065413928	0.0065627014	0.006650538	0.006649454	0.3752586	0.0066039176	0.0066487985	0.0067835134	0.0066698994	0.006584977	0.0067599867	0.0066277147	0.0066501484	0.006605664	0.006584557	0.0067211865	0.0066285017	0.0066053187	0.006627387	0.0066281795	0.0066084396	0.30715343	0.0065853847	0.006562908	0.0066707684	0.0066062156	0.006604833	0.006584812	0.006627283	0.0066273035	0.0065413928	0.0066279303	0.0065627014	0.0065413928	0.0066506206	0.0065858485	0.0065413928	0.006670971	0.006562908	0.0066723675	0.0065840106	0.006563363	0.0066505424	0.0065842564
0.0065627005	0.006627634	0.0065850546	0.0066488315	0.0065629072	0.0066493507	0.006541392	0.0065627005	0.0066505373	0.0066494527	0.0066489363	0.0066039166	0.0066487975	0.0067835124	0.0066698985	0.0065849754	0.006759986	0.006627714	0.006650147	0.006605663	0.0065845554	0.006721185	0.67580724	0.006605318	0.006627386	0.0066281785	0.0066084387	0.0065843537	0.006585384	0.0065629072	0.006670767	0.006606214	0.006604832	0.006584811	0.0066272817	0.006627302	0.006541392	0.0066279294	0.0065627005	0.006541392	0.0066506197	0.0065858476	0.006541392	0.0066709695	0.0065629072	0.0066723665	0.0065840096	0.006563362	0.006650541	0.006584255
0.003931693	0.0039705946	0.003945085	0.4049065	0.003931817	0.0039836047	0.003918927	0.003931693	0.003984316	0.003983666	0.0039833565	0.0039563854	0.003983273	0.0040639807	0.003995915	0.0039450377	0.004049886	0.003970642	0.003984082	0.0039574318	0.0039447863	0.0040266407	0.003971114	0.0039572245	0.0039704456	0.0039709206	0.0039590946	0.003944665	0.0039452827	0.003931817	0.0039964356	0.003957762	0.4048398	0.0039449395	0.0039703837	0.003970396	0.003918927	0.0039707716	0.003931693	0.003918927	0.003984365	0.00394556	0.003918927	0.0039965566	0.003931817	0.0039973934	0.0039444594	0.0039320895	0.003984318	0.0039446065
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0012267501	0.001238888	0.0012309288	0.0012428504	0.0012267887	0.0012429474	0.0012227669	0.0012267501	0.0012431693	0.0012429665	0.00124287	0.0012344546	0.001242844	0.001268026	0.0012467884	0.0012309139	0.0012636282	0.0012389029	0.0012430963	0.001234781	0.0012308354	0.0012563753	0.0012390501	0.0012347164	0.0012388416	0.0012389898	0.0012352999	0.0012307977	0.0012309903	0.0012267887	0.0012469508	0.001234884	0.0012346257	0.0012308832	0.0012388221	0.001238826	0.0012227669	0.0012389432	0.0012267501	0.0012227669	0.93940353	0.0012310769	0.0012227669	0.0012469887	0.0012267887	0.0012472497	0.0012307334	0.0012268738	0.00124317	0.0012307793
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.51272905	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.003931693	0.0039705946	0.003945085	0.0039832937	0.003931817	0.0039836047	0.003918927	0.003931693	0.003984316	0.003983666	0.0039833565	0.0039563854	0.003983273	0.0040639807	0.003995915	0.0039450377	0.004049886	0.003970642	0.003984082	0.0039574318	0.0039447863	0.0040266407	0.003971114	0.0039572245	0.0039704456	0.0039709206	0.0039590946	0.8057508	0.0039452827	0.003931817	0.0039964356	0.003957762	0.003956934	0.0039449395	0.0039703837	0.003970396	0.003918927	0.0039707716	0.003931693	0.003918927	0.003984365	0.00394556	0.003918927	0.0039965566	0.003931817	0.0039973934	0.0039444594	0.0039320895	0.003984318	0.0039446065
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.5128246	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
